video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,퀸 구매 갑시다!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,jsj,#구매인증 2023091922611451,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,냉정과열정사이,선물박스 클릭안하고 구매인증했는데..ㅠ 힝,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,minnnnni,라이브 방송 처음인데 재밌네용 ㅎㅎㅎㅎ 엄마아빠가 왜 보는지 알겠어요 ㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,Songforme,갱년기땜시 부모님 비에날퀸 사드렸어요!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,가보자고,소통왕 3년째 먹는중♡,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,다다 사고 파여ㅠㅠ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,꽃길만걸호랑,소통왕 비에날씬으로 하루의 일상이 달라집니다 선물같은 일상의 선물 감사합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,시간가는줄몰라요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,청초,소통왕 유산균 유목민 정착하러 왔습니다~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,0o0il,소통왕 어머니 선물로 퀸 주문햇어요!!:),비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,don,헐 라이브로 처음 사봤는데 이벤트 당첨 문자 받았네요 감사합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,밋츠,구매인증2023091922370971 퀸도 넘 좋네요 !,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,냥이,라방 사수!!ㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,서아랑,"구매인증 원플원은 6개월만 해당인가요,",비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,상큼한공작태양새,굿긋,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,오빤내맘죠뚜몰랑,#구매인증 2023091922662791,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,솜사탕,소통왕 플러스 먹기 간편해서 좋아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,큐티들꿩,오호,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,세잎클로버,.고,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,nox,#구매인증 2023091922159271,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,bea,비타민 D와 아연들어있는 플러스 제품은 청소년들에게 더 좋을것같아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,minnnnni,소통왕 비에날씬퀸 엄마랑도 먹어야겠어여!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,pil,플러스랑 퀸을 사야겠어요!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,공백에 먹는게 더 좋은가요??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,집중하는조개삿갓,굿,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,상금받는콩중이,유산균은 무조건 공복아닌가요??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,Ken,1년넘게꾸준히먹고있어요.당첨되라! 구매인증 2023091922640441,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,hyo,2023091922015131 구매인증,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,lilyj2hm,2023091922611401 구매 인증합니다~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,케미좋아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,으니8354,이벤트으으으응,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,삐까뿌까,소통왕 시아버님 추천으로 먹기 시작한지 2달째 한달반만에 운동하면서 먹으니 효과 확실하게 봤습니다 내장지방 5에서 4로 사람들이 깜놀합니다 지금도 운동중인데 뛰어나와서 결재완료ꯁ.,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,찌니찌니,많이 사면 당첨확룰이 높나요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,뭉게구름,선물박스 참여하기가 눌러져있어요 아직구매안함요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,우와,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,띠쁘,라이브 방송 잼 있다 이렇게 잼 있을 수가 없다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,보리굴비,소통왕 유산균 유목민인데 두달째 정착해서 먹고 있는데 너무 좋아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,미야,따로 유산균 안챙겨 먹어도 되니까 좋아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,물흐르듯이,잼있게 하십니당~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,넌나의태양,소통왕 추석 맞이 좋은 라이브 방송을 해주시니 너무 좋네요 건강함을 얻어가는 방송 기분이 좋아요 앞으로도 자주자주 뵈어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,myung226,#구매인증 2023091922666241,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,minnnnni,소통왕 진짜 비에날씬은 당첨 되고 싶어요 이번 혜택 놓칠 수 없서!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,스프레이21,소통왕 역대급 혜택기대합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,밋츠,구매인증2023091922370971 비에날 플러스 넘 좋아하시는거 티나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,멋져요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,구매인증 대박입니다!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,자타나,저도아침 공복에 먹습니다 ㅎㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,유토피아,효과있는 유산균! 이유있는 유산균이에요😃,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,햇살,기다리고 있습니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,저도,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,shimdan,소통왕 비애알씬 최고예요 또구매합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,밋츠,구매인증2023091922370971 각자 좋아하는 제품이 티나요 ㅋㅋㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,minnnnni,소통왕 선착순 진짜 진짜 넘 원해요🥳🥳🥳🥳🥳,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,pil,두구두구,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,하고싶어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,noel,선착순 이벤트는 있었는데 없음 ㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,최종 혜택가는 뭔가요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,토깽,손가락 운동 읏짜!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,참말로,선착순에 들으면 좋겠어요~😍,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,솜사탕,손가락 풀기ㅋㅋㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,흠냐리걸,망설이면 게임 끝!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,hj6qxd,엄마위해 갱년기 유산균 샀습니다^^,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,토깽이,ㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,락이네,비에날씬플러스 3개월분도 구매가능하게해주세요!!!!!!!!!!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,도혀니맘,소통왕 비에날씬 3개월 먹어봤는데 이번엔 퀸으로 구매했어요~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,바나나맛쭁,선착순 구매하거 싶어요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,가을이조아,#소통왕 넘쳐나는 혜택,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,토깽이,손가락풀자,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,오빤내맘죠뚜몰랑,정말 정말 ㅠㅠ 당첨 되면 좋겠어용 !!!! ㅈ🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻간절간절,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,밋츠,구매인증2023091922370971 그래서 갱년기 넘 무서워요 ㅠㅠㅠㅠㅠㅠ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,sh7,늙었어요ㅜ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,아들셋맘,와,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,minnnnni,소통왕 이미 엄지는 풀가동!!!!!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,pil,구매하기 누르나요? ㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,yoarong,저 선착순특가로 구입되든데요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:45:00,미야,나도 되라 쫌~~~~~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뿌잉,소통왕 손가락 마구 풀어야 겠네요ㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,냉정과열정사이,운전중에 갓길 세워두고 주문~~~,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,상금받는콩중이,30명 안에 살수 있을까??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,흠냐리걸,시간가는줄 모르겠어요 신나!,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sad,구매인증 2023091922696171,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,토깽이,30명안에 들어보자고요..,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아침햇살,시간 금방가네요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,감자님,（っ ‘ ᵕ ‘ ｃ),비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,자타나,쿠폰 없는게 아쉽네요ㅠ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bea,라이브가 이렇게 지루하지않은적은 처음이예욧,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,뭉게구름,포인트좋아염,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sh7,젭알,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,난폭한기니피그,예쁜이 많이 많이 좋아요 ㅎㅎ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,깨물하트,오늘 빵빵한 혜택이네요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,빵떡어멈,소통왕 혜택이 좋아서 널리널리 공유하고 보는중이에요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,밋츠,구매인증2023091922370971 역시 미리미리 준비하는게 짱이다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아들셋맘,마침 딱 떨어졌는데 바로 샀네요^^,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,hj6qxd,소통왕 생방송 넘 좋아요!! 이번엔 엄마를 위한 갱년기유산균으로^^,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bad,구매인증 2023091922729421,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,minnnnni,소통왕 선착순 이벤트 2차는 성공해보겠습니다🔥🔥🔥🔥🔥🔥,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,혤,으아 이제들어왔는데 ㅠ 늦었나요??,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,오빤내맘죠뚜몰랑,#구매인증 2023091922662791 🙏🏻,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bas,선착순은 어디서 구매하나요???,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,귀여운칠면조수리,비에날씬 매일매일 잘 챙겨먹고 있어요 비에날씬👍♥️,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bad,소통왕 2023091922729421,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,상금받는콩중이,아아!!그렇게 사라고요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,켈리,"소통왕 선착순, 타임딜 다 성공해서 기뻐요ㅎㅎ",비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sky,2023091922744381 구매인증합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아침햇살,#소통왕 아이들 밥 먹이면서 처음부터 소통합니다,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,minnnnni,소통왕 진짜 혜자다 혜자ㅠㅠㅠㅠ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,다크다크해,소통왕 엄청난 혜택이에요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,참말로,저도 기다리고 있어요~😍,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,bea,비에날씬 팬이 이르케 많아요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,육즙꾸욱,소통왕 지금 구매인증해도 안늦나여?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,토깽,역시 멋지세요,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,sh7,손저림요ㅋㅋㅋㅋ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,주문진행시켜,비에날씬 최고에요 💚오늘이벤트도 대박입니닷 💚💛소통왕,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,토닥토닥,50만원이상결제는 한번에 결제해야하나요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,찌니찌니,합산되나요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,먹디,선착순 품절로 되있어요ㅠㅠ,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,아침햇살,#소통왕 비에날씬 항상 만족,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,대거탈락버들치,소통왕 단톡방친구들과 지역맘카페에서 라이브방송 링크공유하고 열심히 본방사수하고있어요❤️기술력과품질력의집약체👍,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,yoarong,선착순 특가로 결제되었는데 최종혜택가는 뭘까요?,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
B_https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,0:50:00,미야,#소통왕 아무거나 다 좋아요 나도 행운이 오길~~~~^^,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,1089300,5535.266667
