date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2022-06-11,666639156.6011993,367296.0062960016,0.0,0,1257,179
2022-06-12,748243973.3252192,316427.68777693727,0.0,0,1258,179
2022-06-13,730016937.6455925,319715.744756118,0.0,0,1259,179
2022-06-14,736114357.4254594,302211.6695748927,0.0,0,1260,180
2022-06-15,758680164.4922624,334318.75038098,0.0,0,1261,180
2022-06-16,785649459.8865918,354240.464502494,0.0,0,1262,180
2022-06-17,722013887.5545976,264882.5663953685,0.0,0,1263,180
2022-06-18,738089917.9765201,299020.2987189269,0.0,0,1264,180
2022-06-19,241835883.8133955,415263.0123287451,0.0,0,1265,180
2022-06-20,727083632.0505542,314687.09462911094,0.0,0,1266,180
2022-06-21,212840512.2704017,365555.41314817534,0.0,0,1267,181
2022-06-22,741873019.2559752,285771.3846789893,0.0,0,1268,181
2022-06-23,737019233.5818542,290606.6625595665,0.0,0,1269,181
2022-06-24,759656905.2512556,341474.98107863084,0.0,0,1270,181
2022-06-25,725766456.4602193,296312.6014089936,0.0,0,1271,181
2022-06-26,828291899.1356368,453656.148723549,0.0,0,1272,181
2022-06-27,753630538.4430373,382672.5009065832,0.0,0,1273,181
2022-06-28,734028352.5192742,292057.4402677059,0.0,0,1274,182
2022-06-29,748537582.6760231,309754.887695361,0.0,0,1275,182
2022-06-30,664639582.6543989,293701.3472923173,0.0,0,1276,182
2022-07-01,722067933.0871702,278131.48043530603,0.0,0,1277,182
2022-07-02,722067933.0871702,278131.48043530603,0.0,0,1278,182
2022-07-03,721716008.7344778,353176.674217172,0.0,0,1279,182
2022-07-04,1477421640.0652883,317491.4780622592,2841824.880280418,0,1280,182
2022-07-05,756032241.2393683,310044.9460650058,0.0,0,1281,183
2022-07-06,725962696.0215831,334802.1809970547,0.0,0,1282,183
2022-07-07,724041624.9704913,250086.1885240765,0.0,0,1283,183
2022-07-08,678577057.1591259,253567.61774968705,0.0,0,1284,183
2022-07-09,611105196.7835208,201925.8102449033,0.0,0,1285,183
2022-07-10,719588171.3625268,260724.0913772957,0.0,0,1286,183
2022-07-11,678287739.2131295,231034.8924414548,0.0,0,1287,183
2022-07-12,682677026.1979094,299407.2861417444,0.0,0,1288,184
2022-07-13,703959578.2775956,248732.33986910983,0.0,0,1289,184
2022-07-14,685119520.3311615,208211.62290366204,0.0,0,1290,184
2022-07-15,692285047.90726,213917.56175308916,0.0,0,1291,184
2022-07-16,651286728.3173538,282870.07219266833,0.0,0,1292,184
2022-07-17,728106235.7404665,275326.8540722,0.0,1,1293,184
2022-07-18,158629057.11773172,272619.15676226665,0.0,0,1294,184
2022-07-19,688216057.5660366,248055.2940766476,0.0,0,1295,185
2022-07-20,706782804.5315491,238771.48280835297,0.0,0,1296,185
2022-07-21,689070783.1388673,201829.1241216884,0.0,0,1297,185
2022-07-22,684160598.642194,206567.7158790506,0.0,0,1298,185
2022-07-23,669832038.4855609,182003.8531934316,0.0,0,1299,185
2022-07-24,714681516.8008227,245734.3412595739,0.0,0,1300,185
2022-07-25,665770473.028315,175040.99474221058,0.0,0,1301,185
2022-07-26,664756187.4562011,166724.04470606506,0.0,0,1302,186
2022-07-27,675642534.2642543,191964.95318414635,0.0,0,1303,186
2022-07-28,654771328.5751578,149606.71401769947,0.0,0,1304,186
2022-07-29,623715000.4611238,159954.5585012739,0.0,0,1305,186
2022-07-30,584930191.4848773,157053.24601495286,0.0,0,1306,186
2022-07-31,711466075.3874402,240222.0175865345,0.0,0,1307,186
2022-08-01,678518264.3917512,203473.03114629976,0.0,0,1308,186
2022-08-02,698658355.2664832,231421.6369343144,0.0,0,1309,187
2022-08-03,690649056.9365005,211112.93538998303,0.0,0,1310,187
2022-08-04,702323952.3208759,244283.8064813924,0.0,0,1311,187
2022-08-05,678179871.4564395,202892.9144070103,0.0,0,1312,187
2022-08-06,643978648.1810478,233065.54395892585,0.0,0,1313,187
2022-08-07,777126688.9286934,365942.157641035,0.0,0,1314,187
2022-08-08,701085248.1035436,229003.99799402585,0.0,0,1315,187
2022-08-09,663215039.5443747,266043.04280390526,0.0,0,1316,188
2022-08-10,688843869.4980855,208018.25065723225,0.0,0,1317,188
2022-08-11,670370342.6227897,201345.45057565597,0.0,0,1318,188
2022-08-12,651234136.6515,155602.7112367713,0.0,0,1319,188
2022-08-13,700857157.8177723,241769.238487931,0.0,0,1320,188
2022-08-14,658591555.74042,244960.60934389677,0.0,0,1321,188
2022-08-15,727428131.5192692,280742.4916220245,0.0,0,1322,188
2022-08-16,693919720.5274453,223298.05914459875,0.0,0,1323,189
2022-08-17,1810203720.157903,301921.611205248,3718152.103623613,1,1324,189
2022-08-18,729320290.8089134,302405.0418213225,0.0,0,1325,189
2022-08-19,690371627.6981152,184324.80601050527,0.0,0,1326,189
2022-08-20,659903720.132654,164983.45155823874,0.0,0,1327,189
2022-08-21,753606666.7528818,305886.71397689084,0.0,0,1328,189
2022-08-22,739730615.527238,275520.4692485876,0.0,0,1329,189
2022-08-23,712536759.7821063,248635.65374589496,0.0,0,1330,190
2022-08-24,760629081.1358749,374935.910539685,0.0,0,1331,190
2022-08-25,649904294.8948244,230067.78827934776,0.0,0,1332,190
2022-08-26,676237095.518451,211402.9937596278,0.0,0,1333,190
2022-08-27,637773502.3500749,222427.8840356645,0.0,0,1334,190
2022-08-28,717161278.5254662,263141.7303175843,0.0,0,1335,190
2022-08-29,700626632.6391509,269331.0997830859,0.0,0,1336,190
2022-08-30,658600015.5638028,197283.66168079813,0.0,0,1337,191
2022-08-31,671016697.1703203,184034.7476408605,0.0,0,1338,191
2022-09-01,697252666.1658903,202699.29923062265,0.0,1,1339,191
2022-09-02,641205991.4379722,170205.47393167557,0.0,0,1340,191
2022-09-03,663796089.122244,171656.251639815,0.0,0,1341,191
2022-09-04,652271258.974364,247281.80509092828,0.0,0,1342,191
2022-09-05,703734206.2958431,246701.445421681,0.0,0,1343,191
2022-09-06,665064548.2546798,230841.2772650671,0.0,0,1344,192
2022-09-07,655979308.6329069,196993.60331115336,0.0,0,1345,192
2022-09-08,604154505.2975422,151637.60846512837,0.0,0,1346,192
2022-09-09,672089734.8549657,179296.15588349826,0.0,0,1347,192
2022-09-10,97027797.44932948,167014.34600566764,0.0,0,1348,192
2022-09-11,704186715.2268326,240899.0633789968,0.0,0,1349,192
2022-09-12,593473587.6091307,241866.16754110384,0.0,0,1350,192
2022-09-13,737357768.2227502,291187.02222881385,0.0,0,1351,193
2022-09-14,733087108.1947484,295925.61398617603,0.0,0,1352,193
2022-09-15,703809600.8334106,245734.3412595739,0.0,0,1353,193
2022-09-16,693979649.2849662,203666.4033927296,0.0,0,1354,193
2022-09-17,708926384.905276,242446.2842803933,0.0,0,1355,193
2022-09-18,792939720.9528717,398532.669063197,0.0,0,1356,193
2022-09-19,663158640.7218227,265946.3566806904,0.0,0,1357,193
2022-09-20,716825097.1745496,249409.1427316143,0.0,1,1358,194
2022-09-21,475594932.4153304,237127.33285378365,0.0,0,1359,194
2022-09-22,688337315.0345232,200571.7186599788,0.0,0,1360,194
2022-09-23,613110471.5948418,179489.5281299281,0.0,0,1361,194
2022-09-24,681677306.9825816,208888.66869612428,0.0,0,1362,194
2022-09-25,678689814.1493863,190610.86159922183,0.0,0,1363,194
2022-09-26,671695978.0365074,172042.99613267466,0.0,0,1364,194
2022-09-27,617536079.6102858,212950.4575909821,0.0,0,1365,195
2022-09-28,671415160.5687374,164983.45155823874,0.0,1,1366,195
2022-09-29,663080581.7935103,175911.41278110267,0.0,0,1367,195
2022-09-30,626163465.6116345,141676.75140437146,0.0,0,1368,195
2022-10-01,646068324.7277863,223491.6743209865,0.0,0,1369,195
2022-10-02,712197048.4962206,254631.40803500896,0.0,0,1370,195
2022-10-03,711876474.630935,259563.6149687589,0.0,0,1371,195
2022-10-04,689039432.6514603,271942.1109698044,0.0,0,1372,196
2022-10-05,694259431.813331,217302.30485548475,0.0,0,1373,196
2022-10-06,679106140.5139843,229971.1021561328,0.0,0,1374,196
2022-10-07,92007168.59753188,158407.33759987738,0.0,0,1375,196
2022-10-08,679565476.2825215,217108.9326090549,0.0,0,1376,196
2022-10-09,566508857.0891756,195639.7546561867,0.0,0,1377,196
2022-10-10,654405933.2009816,173977.2044568887,0.0,0,1378,196
2022-10-11,688054144.2767738,206664.4020022656,0.0,0,1379,197
2022-10-12,701932548.7923969,223878.41881384607,0.0,0,1380,197
2022-10-13,673162630.8340265,174557.32119617815,0.0,1,1381,197
2022-10-14,662949823.3727962,170205.47393167557,0.0,0,1382,197
2022-10-15,622485878.7988901,196219.8713954762,0.0,0,1383,197
2022-10-16,589527031.3813838,221944.21048963207,0.0,0,1384,197
2022-10-17,1561148205.6701312,260820.7775005106,3897176.0292888894,0,1385,197
2022-10-18,841852225.3679056,206761.08812548048,0.0,0,1386,198
2022-10-19,702558595.7569612,193705.5463319727,0.0,0,1387,198
2022-10-20,740025411.0292996,203666.4033927296,0.0,0,1388,198
2022-10-21,690678818.4598777,179682.90037635792,0.0,0,1389,198
2022-10-22,633722608.300607,154635.60707466432,0.0,0,1390,198
2022-10-23,695234319.6031125,219913.3160422032,0.0,0,1391,198
2022-10-24,686673743.0263395,195253.010163327,0.0,0,1392,198
2022-10-25,668552401.2257235,185291.91017261223,0.0,0,1393,199
2022-10-26,708477405.9092553,228520.32444799345,0.0,0,1394,199
2022-10-27,676151340.9670551,249409.1427316143,0.0,0,1395,199
2022-10-28,588766161.6519154,163629.35997331425,0.0,0,1396,199
2022-10-29,675359221.8009206,198057.39359647527,0.0,0,1397,199
2022-10-30,651386690.6941196,143804.3319750153,0.0,0,1398,199
2022-10-31,698266951.7380042,211016.2492667681,0.0,0,1399,199
2022-11-01,707376330.8463401,264785.88027215353,0.0,0,1400,200
2022-11-02,663683291.4771401,171462.87939338514,0.0,0,1401,200
2022-11-03,670510142.7067583,176588.21564360708,0.0,0,1402,200
2022-11-04,662332824.5541095,149413.34177126965,0.0,0,1403,200
2022-11-05,693414342.7088728,209275.413188984,0.0,0,1404,200
2022-11-06,679760498.5440522,199024.49775858223,0.0,0,1405,200
2022-11-07,668979807.9082941,215078.038161626,0.0,0,1406,200
2022-11-08,699054323.6693366,225522.3258384575,0.0,0,1407,201
2022-11-09,683483671.0659865,205407.23947051377,0.0,0,1408,201
2022-11-10,655053505.0483453,213240.5159606269,0.0,0,1409,201
2022-11-11,689405646.1392099,222137.5827360619,0.0,0,1410,201
2022-11-12,643143337.2505463,170785.83360092287,0.0,0,1411,201
2022-11-13,695444090.4980904,219333.1993029136,0.0,0,1412,201
2022-11-14,632516059.4258245,212757.0853445523,0.0,0,1413,201
2022-11-15,666334602.9594188,176008.09890431757,0.0,0,1414,202
2022-11-16,678295022.3915228,189934.05873671744,0.0,1,1415,202
2022-11-17,667705600.8576379,172720.04192513693,0.0,0,1416,202
2022-11-18,649472235.5455694,120787.9331207506,0.0,0,1417,202
2022-11-19,662046123.8613912,175234.36698864042,0.0,0,1418,202
2022-11-20,693666128.6813449,244477.17872782212,0.0,0,1419,202
2022-11-21,693021904.2409885,195446.3824097569,0.0,0,1420,202
2022-11-22,742946056.9406205,281032.79292162706,0.0,0,1421,203
2022-11-23,642006617.5649561,216528.57293980755,0.0,0,1422,203
2022-11-24,669773770.9952693,157053.24601495286,0.0,0,1423,203
2022-11-25,646422460.6648738,135294.00969243995,0.0,0,1424,203
2022-11-26,655507008.2638967,137711.64863272852,0.0,0,1425,203
2022-11-27,546426341.6819851,161211.72103302565,0.0,0,1426,203
2022-11-28,665206343.0972112,174073.89058010356,0.0,0,1427,203
2022-11-29,678693344.0843554,170882.51972413785,0.0,0,1428,204
2022-11-30,654827869.103294,149703.6430708722,0.0,0,1429,204
2022-12-01,662629249.5075105,175137.6808654255,0.0,0,1430,204
2022-12-02,508940165.6805917,153958.56128220205,0.0,0,1431,204
2022-12-03,621966211.8452606,156956.559891738,0.0,0,1432,204
2022-12-04,676406433.6916909,211693.29505923035,0.0,0,1433,204
2022-12-05,594802252.7208167,173977.2044568887,0.0,0,1434,204
2022-12-06,684393253.8023399,167497.77662174223,0.0,0,1435,205
2022-12-07,569049724.2163297,186839.37400396657,0.0,0,1436,205
2022-12-08,651811335.1765159,135487.38193886977,0.0,0,1437,205
2022-12-09,649185534.852851,146608.95833812136,0.0,0,1438,205
2022-12-10,587186711.2092923,160921.6626633809,0.0,0,1439,205
2022-12-11,626084317.8306428,164016.34739613172,0.0,0,1440,205
2022-12-12,95617401.76877792,164596.46413542124,0.0,0,1441,205
2022-12-13,656125325.4331574,151927.90976473098,0.0,0,1442,206
2022-12-14,647775139.1722995,144191.07646787495,0.0,0,1443,206
2022-12-15,1658099788.5250852,225135.5813455978,4088316.8029978415,0,1444,206
2022-12-16,759048325.5592248,228133.57995513373,0.0,0,1445,206
2022-12-17,706456973.0376078,183164.3296019684,0.0,0,1446,206
2022-12-18,668877823.3765521,154055.4903353748,0.0,0,1447,206
2022-12-19,652143338.4658687,190417.48935279204,0.0,0,1448,206
2022-12-20,716492587.464186,215948.45620051803,0.0,0,1449,207
2022-12-21,719253166.6565996,240415.3898329643,0.0,0,1450,207
2022-12-22,668664522.5466052,174363.94894974836,0.0,0,1451,207
2022-12-23,641418474.2381126,138775.43891805047,0.0,0,1452,207
2022-12-24,664306031.8151908,159374.19883202657,0.0,0,1453,207
2022-12-25,666898732.8905225,176975.20306642458,0.0,0,1454,207
2022-12-26,95730199.4138818,164789.83638185106,0.0,0,1455,207
2022-12-27,701595190.7964906,216721.9451862374,0.0,0,1456,208
2022-12-28,629243360.4214733,169431.98494595624,0.0,0,1457,208
2022-12-29,705486524.8466752,229971.1021561328,0.0,0,1458,208
2022-12-30,564706022.9407396,179392.84200671315,0.0,0,1459,208
2022-12-31,579700609.7679082,160147.9307477037,0.0,0,1460,208
2023-01-01,696179770.1868293,207438.13391794267,0.0,0,1461,208
2023-01-02,675417973.913452,185001.85180296755,0.0,0,1462,208
2023-01-03,689965617.1580064,182970.9573555386,0.0,0,1463,209
2023-01-04,696186688.3511828,167981.20723781682,0.0,0,1464,209
2023-01-05,654820254.7898976,404044.9927362364,0.0,0,1465,209
2023-01-06,662613783.7274638,156473.1292756634,0.0,0,1466,209
2023-01-07,660893214.8502984,185098.5379261824,0.0,0,1467,209
2023-01-08,700236629.0641166,240705.44820260903,0.0,0,1468,209
2023-01-09,723424141.529565,267300.2053356571,0.0,1,1469,209
2023-01-10,686529916.011713,210629.50477390847,0.0,0,1470,210
2023-01-11,748866855.3688542,304339.25014553644,0.0,0,1471,210
2023-01-12,676201186.6811765,269041.04141344124,0.0,0,1472,210
2023-01-13,602453797.3864324,196413.4865718639,0.0,0,1473,210
2023-01-14,643007648.9414184,193028.50053951045,0.0,0,1474,210
2023-01-15,606901836.4837434,251730.3384786457,0.0,0,1475,210
2023-01-16,694726588.4945607,219042.89800331104,0.0,0,1476,210
2023-01-17,761447803.5546138,319329.0002632583,0.0,0,1477,211
2023-01-18,716275898.4048544,255985.4996199334,0.0,0,1478,211
2023-01-19,655488911.9721415,239641.6579172872,0.0,0,1479,211
2023-01-20,662685648.3300624,175234.36698864042,0.0,0,1480,211
2023-01-21,690198901.2954904,203763.0895159445,0.0,0,1481,211
2023-01-22,618142319.2288845,188773.5823281806,0.0,0,1482,211
2023-01-23,713214864.0033034,243220.0161960704,0.0,0,1483,211
2023-01-24,723139794.1268258,279969.0026363051,0.0,0,1484,212
2023-01-25,722352280.4899093,265462.683134658,0.0,0,1485,212
2023-01-26,727886523.6752069,242059.5397875336,0.0,0,1486,212
2023-01-27,701472756.6830143,270781.6345612676,0.0,0,1487,212
2023-01-28,694656576.8611739,204826.87980126645,0.0,0,1488,212
2023-01-29,736961658.1143125,297086.0903947129,0.0,0,1489,212
2023-01-30,616337131.7904692,185678.89759542976,0.0,0,1490,212
2023-01-31,685911740.5480367,196413.4865718639,0.0,0,1491,213
2023-02-01,693187570.7736753,215464.7826544856,0.0,0,1492,213
2023-02-02,661014918.6425116,262271.3122786922,0.0,0,1493,213
2023-02-03,689070783.1388673,201829.1241216884,0.0,0,1494,213
2023-02-04,725285727.790532,270491.5761916228,0.0,0,1495,213
2023-02-05,690931233.4096881,274746.7373329105,0.0,0,1496,213
2023-02-06,696628749.1828499,221364.0937503425,0.0,0,1497,213
2023-02-07,1778382852.216918,298246.8097332076,3724144.5077510895,0,1498,214
2023-02-08,824761174.9207371,222524.57015887945,0.0,0,1499,214
2023-02-09,758467996.050487,257726.09276775972,0.0,0,1500,214
2023-02-10,756890444.4626936,243800.1329353599,0.0,0,1501,214
2023-02-11,811185846.9156318,351532.76719256054,0.0,0,1502,214
2023-02-12,741535661.2600689,278614.9110513806,0.0,0,1503,214
2023-02-13,728756617.2186551,267396.89145887195,0.0,0,1504,214
2023-02-14,730867441.2607042,261787.88166261764,0.0,0,1505,215
2023-02-15,699169616.310004,212563.7130981224,0.0,0,1506,215
2023-02-16,651429699.8048749,219526.57154934347,0.0,0,1507,215
2023-02-17,685407539.3744539,175814.72665788778,0.0,0,1508,215
2023-02-18,712082382.1833769,229584.1147333153,0.0,0,1509,215
2023-02-19,696065795.8967358,213820.87562987424,0.0,0,1510,215
2023-02-20,690993515.4571881,241962.8536643187,0.0,0,1511,215
2023-02-21,680862932.6123848,219333.1993029136,0.0,0,1512,216
2023-02-22,725893247.7543756,274456.67896326573,0.0,0,1513,216
2023-02-23,659959023.6199032,297956.508433605,0.0,0,1514,216
2023-02-24,666953955.0680847,183648.0031480008,0.0,0,1515,216
2023-02-25,745083754.089399,317588.16418547404,0.0,0,1516,216
2023-02-26,676542426.6189613,314106.7349598636,0.0,0,1517,216
2023-02-27,755380185.994851,350275.361730851,0.0,0,1518,216
2023-02-28,680916160.0313842,258016.1511374045,0.0,0,1519,217
2023-03-01,744295205.5130773,309658.2015721461,0.0,0,1520,217
2023-03-02,662484066.4355944,251633.65235543088,0.0,0,1521,217
2023-03-03,549359788.982608,166240.61408999047,0.0,0,1522,217
2023-03-04,673047479.8989433,187516.176866471,0.0,0,1523,217
2023-03-05,699898236.128805,240125.33146331963,0.0,0,1524,217
2023-03-06,725798023.7734581,245057.2954671117,0.0,0,1525,217
2023-03-07,710394214.3477846,238384.4953855354,0.0,0,1526,218
2023-03-08,724212690.1058867,275230.16794898506,0.0,0,1527,218
2023-03-09,673953674.405912,169335.29882274132,0.0,0,1528,218
2023-03-10,662102522.6839432,175331.05311185535,0.0,0,1529,218
2023-03-11,682979469.8924037,184808.47955653767,0.0,0,1530,218
2023-03-12,775661212.7761638,356851.71861917013,0.0,0,1531,218
2023-03-13,704289511.3895246,296989.404271498,0.0,0,1532,218
2023-03-14,682775257.4862269,381802.3257976488,0.0,0,1533,219
2023-03-15,784590176.7183657,373098.6312686437,0.0,0,1534,219
2023-03-16,724286907.9984647,280839.17774523934,0.0,0,1535,219
2023-03-17,679618703.7015209,255791.8844435458,0.0,0,1536,219
2023-03-18,754335286.5716827,333448.332342088,0.0,0,1537,219
2023-03-19,838391908.9517633,457814.62374162185,0.0,0,1538,219
2023-03-20,749007872.7526557,336156.0296520213,0.0,0,1539,219
2023-03-21,742845695.4613616,301534.86671238823,0.0,1,1540,220
2023-03-22,741307712.6798819,291380.39447524364,0.0,0,1541,220
2023-03-23,731238732.2332779,271652.05260015966,0.0,0,1542,220
2023-03-24,714922719.5766615,264785.88027215353,0.0,0,1543,220
2023-03-25,762646075.0502081,335479.22678951686,0.0,0,1544,220
2023-03-26,729041096.3098596,413425.733057704,0.0,0,1545,220
2023-03-27,686752880.7902123,331610.8101410889,0.0,0,1546,220
2023-03-28,758396852.0289286,340411.1907933089,0.0,0,1547,221
2023-03-29,765556131.3660394,380641.6064591542,0.0,0,1548,221
2023-03-30,722576840.8407117,272425.7845158368,0.0,0,1549,221
2023-03-31,591724798.9932674,238868.1689315678,0.0,0,1550,221
2023-04-01,712698673.0713689,290026.5458202769,0.0,0,1551,221
2023-04-02,725339773.3231046,283740.4902315604,0.0,0,1552,221
2023-04-03,731434616.5045372,281032.79292162706,0.0,0,1553,221
2023-04-04,701507265.483077,257919.46501418963,0.0,0,1554,222
2023-04-05,706315729.2437732,326775.5322605117,0.0,0,1555,222
2023-04-06,696034445.409329,283933.8624779902,0.0,0,1556,222
2023-04-07,713412280.209657,275133.48182577017,0.0,0,1557,222
2023-04-08,629801329.9058994,310721.99185746803,0.0,0,1558,222
2023-04-09,748922077.5464165,311012.0502271128,0.0,0,1559,222
2023-04-10,706331512.9003927,301147.8792895708,0.0,0,1560,222
2023-04-11,666037900.7842885,257726.09276775972,0.0,0,1561,223
2023-04-12,728498815.9139351,289156.1277813849,0.0,0,1562,223
2023-04-13,673244219.697308,244863.92322068184,0.0,0,1563,223
2023-04-14,659435468.1998886,259563.6149687589,0.0,0,1564,223
2023-04-15,612600569.5567384,254921.7093346115,0.0,0,1565,223
2023-04-16,715467853.7927496,266816.77471958246,0.0,0,1566,223
2023-04-17,636571924.0185499,315750.8849144329,0.0,0,1567,223
2023-04-18,753432763.7052673,331901.11144069146,0.0,0,1568,224
2023-04-19,1841640539.986313,369616.95911307534,4206151.21499646,0,1569,224
2023-04-20,909698602.0318252,285094.33888652705,0.0,0,1570,224
2023-04-21,848725042.2828203,299697.34451138915,0.0,0,1571,224
2023-04-22,770995308.1839488,256758.9886056528,0.0,0,1572,224
2023-04-23,833344372.5224025,303565.51822985936,0.0,0,1573,224
2023-04-24,798689425.68742,326678.8461372968,0.0,1,1574,224
2023-04-25,782040261.6547512,341474.98107863084,0.0,0,1575,225
2023-04-26,704217646.786926,278228.166558521,0.0,0,1576,225
2023-04-27,735005093.2782675,299213.67096535675,0.0,0,1577,225
2023-04-28,732536188.5631412,273876.3192940184,0.0,0,1578,225
2023-04-29,784290898.154218,378223.9675188656,0.0,0,1579,225
2023-04-30,767836576.6938838,355497.62703424564,0.0,0,1580,225
2023-05-01,780541899.8384087,390215.7190270514,0.0,0,1581,225
2023-05-02,735187185.4101586,312462.82793525216,0.0,1,1582,226
2023-05-03,716879284.4127065,262658.2997015097,0.0,0,1583,226
2023-05-04,740857557.0388716,284030.5486012052,0.0,0,1584,226
2023-05-05,748299195.5027815,323100.48785851354,0.0,0,1585,226
2023-05-06,756352679.5885091,412555.3150188117,0.0,0,1586,226
2023-05-07,691253842.6883804,300954.5070431409,0.0,0,1587,226
2023-05-08,760540574.1082398,344086.23519530706,0.0,0,1588,226
2023-05-09,743732252.226963,302114.9834516777,0.0,0,1589,227
2023-05-10,792275861.9705763,376289.7591946516,0.0,0,1590,227
2023-05-11,770904664.3570992,404141.6788594514,0.0,0,1591,227
2023-05-12,717033914.523576,345150.02548062906,0.0,0,1592,227
2023-05-13,646736792.4806112,272329.0983926219,0.0,0,1593,227
2023-05-14,612737380.5975821,331901.11144069146,0.0,0,1594,227
2023-05-15,691817972.6194842,301921.611205248,0.0,0,1595,227
2023-05-16,660523153.551007,298923.61259571207,0.0,0,1596,228
2023-05-17,805787197.4713445,395341.2982072312,0.0,0,1597,228
2023-05-18,777411036.3314325,353273.3603403869,0.0,0,1598,228
2023-05-19,794330287.1900734,370584.0632751824,0.0,0,1599,228
2023-05-20,776523302.9208415,359269.3575594587,0.0,0,1600,228
2023-05-21,777665351.5973387,404141.6788594514,0.0,0,1601,228
2023-05-22,823367969.9302465,376966.80498711386,0.0,0,1602,228
2023-05-23,751616779.0614349,318555.2683475811,0.0,0,1603,229
2023-05-24,755754953.706567,283257.05961548584,0.0,0,1604,229
2023-05-25,718093874.4263973,240222.0175865345,0.0,0,1605,229
2023-05-26,750560421.8071551,300664.4486734962,0.0,0,1606,229
2023-05-27,746157968.419034,306273.45846975053,0.0,0,1607,229
2023-05-28,826484843.029482,425707.5429355344,0.0,0,1608,229
2023-05-29,793262648.1081368,380448.2342127243,0.0,0,1609,229
2023-05-30,809154339.711884,377837.223026006,0.0,0,1610,230
2023-05-31,686431086.3837819,290219.91806670686,0.0,0,1611,230
2023-06-01,814219963.6387339,413909.1636737784,0.0,0,1612,230
2023-06-02,762122377.8408422,333641.70458851784,0.0,0,1613,230
2023-06-03,754964051.840266,288479.3249188805,0.0,0,1614,230
2023-06-04,756938435.746337,291864.0680212761,0.0,0,1615,230
2023-06-05,752420831.4231327,310431.9334878233,0.0,0,1616,230
2023-06-06,682902621.4881171,299794.03063460405,0.0,0,1617,231
2023-06-07,779231013.2256721,363911.26319360617,0.0,0,1618,231
2023-06-08,745989948.5963677,299407.2861417444,0.0,0,1619,231
2023-06-09,698914523.585368,250279.5607705064,0.0,0,1620,231
2023-06-10,740852992.1644974,310335.24736460834,0.0,0,1621,231
2023-06-11,573545702.31281,289929.8596970621,0.0,0,1622,231
2023-06-12,767285657.0622765,333448.332342088,0.0,0,1623,231
2023-06-13,762939328.6838235,363234.2174011439,0.0,0,1624,232
2023-06-14,170080568.79629418,292250.8125141358,0.0,0,1625,232
2023-06-15,703649986.9208533,296989.404271498,0.0,0,1626,232
2023-06-16,625002096.6933922,235773.48419881696,0.0,0,1627,232
2023-06-17,722857658.3084818,279485.3290902727,0.0,0,1628,232
2023-06-18,741022188.6321532,310625.3057342531,0.0,0,1629,232
2023-06-19,734636907.422523,289446.18615102966,0.0,0,1630,232
2023-06-20,742663921.1222765,280549.1193755947,0.0,0,1631,233
2023-06-21,1851534472.783343,326678.8461372968,4215773.501910592,0,1632,233
2023-06-22,789841472.6637862,262754.98582472454,0.0,0,1633,233
2023-06-23,750485996.5140668,225619.2548916302,0.0,0,1634,233
2023-06-24,722859543.4062176,244573.8648510371,0.0,0,1635,233
2023-06-25,808516757.1019374,368069.73821167886,0.0,0,1636,233
2023-06-26,768851727.8102219,253084.18713361243,0.0,0,1637,233
2023-06-27,787005039.351648,283547.1179851306,0.0,0,1638,234
2023-06-28,750394613.5688839,280645.8054988096,0.0,0,1639,234
2023-06-29,674037500.0555638,216721.9451862374,0.0,0,1640,234
2023-06-30,675580657.9275208,267977.2511281193,0.0,0,1641,234
2023-07-01,725848681.0766461,278034.7943120911,0.0,0,1642,234
2023-07-02,770074100.7032832,360429.83396799554,0.0,0,1643,234
2023-07-03,711570413.2091613,288092.337496063,0.0,1,1644,234
2023-07-04,771095304.4397508,329289.85732401523,0.0,0,1645,235
2023-07-05,703540719.2107183,277067.69014998415,0.0,0,1646,235
2023-07-06,693688018.703834,257436.03439811504,0.0,0,1647,235
2023-07-07,739670686.7697172,295152.1250004568,0.0,0,1648,235
2023-07-08,672988592.2702671,308014.2945475347,0.0,0,1649,235
2023-07-09,756369599.2352746,317201.41969261447,0.0,0,1650,235
2023-07-10,739305149.6899567,319522.37250968814,0.0,0,1651,235
2023-07-11,757729337.6126381,286641.80271788134,0.0,0,1652,236
2023-07-12,733184440.0598058,277454.4346428438,0.0,0,1653,236
2023-07-13,734553902.697852,298440.1819796375,0.0,0,1654,236
2023-07-14,731012680.6022246,305306.3543076435,0.0,0,1655,236
2023-07-15,764721997.0805275,311785.78214279,0.0,0,1656,236
2023-07-16,798959210.2515801,459942.2043122656,0.0,0,1657,236
2023-07-17,772224740.9469479,324647.9516898679,0.0,0,1658,236
2023-07-18,764998249.6739233,345150.02548062906,0.0,0,1659,237
2023-07-19,749033840.2521151,317781.7793618618,0.0,0,1660,237
2023-07-20,762688861.0619253,321456.5808339021,0.0,0,1661,237
2023-07-21,640075202.114797,225715.9410148452,0.0,0,1662,237
2023-07-22,703588614.3137324,271942.1109698044,0.0,0,1663,237
2023-07-23,820570478.1433623,400950.3080034856,0.0,0,1664,237
2023-07-24,754965086.7796713,281902.96803056134,0.0,0,1665,237
2023-07-25,738319043.2016969,279678.70133670256,0.0,0,1666,238
2023-07-26,745939291.2931796,266429.78729676496,0.0,0,1667,238
