brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2022-07-11,3467.9609797766025,4.857142857142857,21.0,,,,
덴마크 유산균,2022-07-12,4342.490542901145,4.733333333333333,30.0,DL_128,62.0,3393.0,0.0
덴마크 유산균,2022-07-12,4342.490542901145,4.733333333333333,30.0,DL_226,61.0,5129.0,0.0
덴마크 유산균,2022-07-13,3131.0432497721918,4.821428571428571,28.0,,,,
덴마크 유산균,2022-07-14,3109.205675068655,4.863636363636363,22.0,,,,
덴마크 유산균,2022-07-15,2624.628325107124,4.870967741935484,31.0,,,,
덴마크 유산균,2022-07-16,3121.683916020664,4.714285714285714,21.0,,,,
덴마크 유산균,2022-07-17,3717.5284109668655,4.961538461538462,26.0,,,,
덴마크 유산균,2022-07-18,3491.877825947127,4.913043478260869,23.0,,,,
덴마크 유산균,2022-07-19,3485.63739939608,4.82051282051282,39.0,,,,
덴마크 유산균,2022-07-20,4172.990736090404,4.75,24.0,,,,
덴마크 유산균,2022-07-21,4308.1747272456005,5.0,32.0,,,,
덴마크 유산균,2022-07-22,2975.063931797037,4.958333333333333,24.0,,,,
덴마크 유산균,2022-07-23,2997.941142234068,4.769230769230769,26.0,,,,
덴마크 유산균,2022-07-24,3126.8847068382165,4.764705882352941,17.0,,,,
덴마크 유산균,2022-07-25,3607.303513865773,4.791666666666667,48.0,,,,
덴마크 유산균,2022-07-26,3132.082885505685,4.8108108108108105,37.0,,,,
덴마크 유산균,2022-07-27,5950.127863594074,4.730769230769231,26.0,DL_220,61.0,6295.0,0.0
덴마크 유산균,2022-07-27,5950.127863594074,4.730769230769231,26.0,DL_092,61.0,23100.0,0.0
덴마크 유산균,2022-07-28,3644.7382367218,4.875,104.0,,,,
덴마크 유산균,2022-07-29,3058.253075527125,4.943661971830986,71.0,,,,
덴마크 유산균,2022-07-30,2896.033331000924,4.705882352941177,51.0,,,,
덴마크 유산균,2022-07-31,3301.5826923164263,4.912280701754386,57.0,,,,
덴마크 유산균,2022-08-01,3196.555973882802,4.569230769230769,65.0,,,,
덴마크 유산균,2022-08-02,3012.4986546530645,4.885245901639344,61.0,,,,
덴마크 유산균,2022-08-03,3220.4728200533264,4.806451612903226,62.0,,,,
덴마크 유산균,2022-08-04,3187.1966401312743,4.732142857142857,56.0,,,,
덴마크 유산균,2022-08-05,2902.2711454018868,4.890625,64.0,,,,
덴마크 유산균,2022-08-06,2955.305628560488,4.7272727272727275,33.0,,,,
덴마크 유산균,2022-08-07,3638.5004223208375,4.7272727272727275,33.0,,,,
덴마크 유산균,2022-08-08,3669.694718625818,4.863636363636363,44.0,,,,
덴마크 유산균,2022-08-09,3514.7550363841574,4.833333333333333,36.0,,,,
덴마크 유산균,2022-08-10,3811.116524181976,4.923076923076923,39.0,DL_200,61.0,5246.0,0.0
덴마크 유산균,2022-08-10,3811.116524181976,4.923076923076923,39.0,DL_003,61.0,5150.0,0.0
덴마크 유산균,2022-08-11,3261.026450109834,4.464285714285714,28.0,,,,
덴마크 유산균,2022-08-12,2568.474934748041,4.818181818181818,33.0,,,,
덴마크 유산균,2022-08-13,2506.081117837912,5.0,11.0,,,,
덴마크 유산균,2022-08-14,2875.235392030881,4.882352941176471,17.0,,,,
덴마크 유산균,2022-08-15,4735.561663264639,4.416666666666667,24.0,,,,
덴마크 유산균,2022-08-16,3597.944180114245,4.9523809523809526,21.0,,,,
덴마크 유산균,2022-08-17,4273.858911590055,4.958333333333333,24.0,,,,
덴마크 유산균,2022-08-18,3504.356066899136,4.35,20.0,,,,
덴마크 유산균,2022-08-19,2702.616678019659,4.764705882352941,17.0,,,,
덴마크 유산균,2022-08-20,2214.9178087075625,4.76,25.0,,,,
덴마크 유산균,2022-08-21,3111.284946535642,4.666666666666667,9.0,,,,
덴마크 유산균,2022-08-22,3965.019182840227,4.619047619047619,21.0,,,,
덴마크 유산균,2022-08-23,3705.050170014857,4.933333333333334,15.0,,,,
덴마크 유산균,2022-08-24,3765.362103307915,4.611111111111111,18.0,,,,
덴마크 유산균,2022-08-25,3432.605528387563,4.888888888888889,9.0,,,,
덴마크 유산균,2022-08-26,3330.6977171544195,4.722222222222222,18.0,,,,
덴마크 유산균,2022-08-27,2346.9828926622768,4.571428571428571,21.0,,,,
덴마크 유산균,2022-08-28,2739.011765142192,4.814814814814815,27.0,,,,
덴마크 유산균,2022-08-29,3563.6283644586997,4.304347826086956,23.0,DL_001,61.0,68464.0,0.0
덴마크 유산균,2022-08-29,3563.6283644586997,4.304347826086956,23.0,DL_031,65.0,4679.0,0.0
덴마크 유산균,2022-08-30,2928.2698751894827,4.565217391304348,46.0,,,,
덴마크 유산균,2022-08-31,7873.884975321371,4.7727272727272725,22.0,,,,
덴마크 유산균,2022-09-01,3351.4956561244626,4.888888888888889,27.0,,,,
덴마크 유산균,2022-09-02,2823.243156755858,4.695652173913044,23.0,,,,
덴마크 유산균,2022-09-03,2718.216438322233,4.972972972972973,37.0,,,,
덴마크 유산균,2022-09-04,2779.568007348784,5.0,36.0,,,,
덴마크 유산균,2022-09-05,2971.942412446472,4.904761904761905,21.0,,,,
덴마크 유산균,2022-09-06,2781.647278815772,4.75,16.0,,,,
덴마크 유산균,2022-09-07,2121.329695492453,4.666666666666667,9.0,,,,
덴마크 유산균,2022-09-08,1770.8940888025393,4.7,10.0,,,,
덴마크 유산균,2022-09-09,1407.9802411606163,4.857142857142857,7.0,,,,
덴마크 유산균,2022-09-10,1862.4029305506613,4.833333333333333,6.0,,,,
덴마크 유산균,2022-09-11,2577.834268499569,5.0,6.0,,,,
덴마크 유산균,2022-09-12,3221.5124557868203,4.9375,16.0,,,,
덴마크 유산균,2022-09-13,4526.547862130884,4.928571428571429,14.0,,,,
덴마크 유산균,2022-09-14,3359.8153541424963,4.8125,16.0,,,,
덴마크 유산균,2022-09-15,3564.668000192193,4.705882352941177,17.0,DL_196,60.0,4930.0,0.0
덴마크 유산균,2022-09-15,3564.668000192193,4.705882352941177,17.0,DL_154,61.0,3763.0,0.0
덴마크 유산균,2022-09-16,3095.6877983831523,4.615384615384615,13.0,,,,
덴마크 유산균,2022-09-17,2139.0087272620144,4.909090909090909,11.0,,,,
덴마크 유산균,2022-09-18,3194.4740902657304,4.291666666666667,24.0,,,,
덴마크 유산균,2022-09-19,3748.725319421931,5.0,19.0,,,,
덴마크 유산균,2022-09-20,3404.52752713298,4.619047619047619,21.0,,,,
덴마크 유산균,2022-09-21,3179.916577846734,4.625,8.0,,,,
덴마크 유산균,2022-09-22,3634.339267236778,5.0,17.0,,,,
덴마크 유산균,2022-09-23,2524.7997853409674,3.75,8.0,,,,
덴마크 유산균,2022-09-24,2082.8553369029323,4.916666666666667,12.0,,,,
덴마크 유산균,2022-09-25,2388.5761584522784,4.7,10.0,,,,
덴마크 유산균,2022-09-26,3996.213479145207,4.928571428571429,14.0,DL_081,60.0,6699.0,0.0
덴마크 유산균,2022-09-26,3996.213479145207,4.928571428571429,14.0,DL_175,62.0,4121.0,0.0
덴마크 유산균,2022-09-27,3203.833424017258,4.294117647058823,17.0,,,,
덴마크 유산균,2022-09-28,3519.953215051626,4.8076923076923075,26.0,,,,
덴마크 유산균,2022-09-29,3149.7619172752475,5.0,15.0,,,,
덴마크 유산균,2022-09-30,2245.075081429133,4.235294117647059,17.0,,,,
덴마크 유산균,2022-10-01,2169.1659999835856,5.0,10.0,,,,
덴마크 유산균,2022-10-02,2268.991927599657,5.0,9.0,,,,
덴마크 유산균,2022-10-03,3802.799438314026,5.0,16.0,,,,
덴마크 유산균,2022-10-04,3337.97777943896,4.833333333333333,6.0,,,,
덴마크 유산균,2022-10-05,3119.6046445536763,5.0,15.0,,,,
덴마크 유산균,2022-10-06,3261.026450109834,5.0,12.0,DL_028,60.0,4454.0,0.0
덴마크 유산균,2022-10-06,3261.026450109834,5.0,12.0,DL_068,63.0,6089.0,0.0
덴마크 유산균,2022-10-07,2187.8820553365567,4.521739130434782,23.0,,,,
덴마크 유산균,2022-10-08,1824.9682076946344,5.0,11.0,,,,
덴마크 유산균,2022-10-09,1917.51668517625,4.75,16.0,,,,
덴마크 유산균,2022-10-10,3377.4917737619744,5.0,11.0,,,,
덴마크 유산균,2022-10-11,2747.331463160226,4.857142857142857,7.0,,,,
덴마크 유산균,2022-10-12,3133.122521239179,5.0,19.0,,,,
덴마크 유산균,2022-10-13,2542.4788171105297,5.0,15.0,,,,
덴마크 유산균,2022-10-14,2131.728664977474,5.0,10.0,,,,
덴마크 유산균,2022-10-15,1908.1573514247225,4.4,5.0,,,,
덴마크 유산균,2022-10-16,2867.955329746341,4.958333333333333,24.0,,,,
덴마크 유산균,2022-10-17,2581.9928114335444,4.6923076923076925,13.0,,,,
덴마크 유산균,2022-10-18,2746.291827426732,3.7142857142857144,7.0,,,,
덴마크 유산균,2022-10-19,2970.9027767129783,4.545454545454546,11.0,,,,
덴마크 유산균,2022-10-20,2518.559358789921,5.0,11.0,,,,
덴마크 유산균,2022-10-21,1894.63947473922,4.2,10.0,,,,
덴마크 유산균,2022-10-22,1587.8790174563796,5.0,10.0,,,,
덴마크 유산균,2022-10-23,2369.8601030993077,4.9375,16.0,,,,
덴마크 유산균,2022-10-24,3219.4331843198324,4.8,20.0,,,,
덴마크 유산균,2022-10-25,3199.6748810832837,3.6923076923076925,13.0,,,,
덴마크 유산균,2022-10-26,3207.9945791013174,5.0,20.0,,,,
덴마크 유산균,2022-10-27,2761.8889755792225,4.571428571428571,7.0,,,,
덴마크 유산균,2022-10-28,2087.013879836907,4.9411764705882355,17.0,,,,
덴마크 유산균,2022-10-29,1581.6385909053329,4.0,2.0,,,,
덴마크 유산균,2022-10-30,1914.3977779757688,5.0,5.0,,,,
덴마크 유산균,2022-10-31,2888.753268716384,4.923076923076923,13.0,,,,
덴마크 유산균,2022-11-01,2915.7916342374733,4.857142857142857,7.0,,,,
덴마크 유산균,2022-11-02,2343.8613733117118,4.857142857142857,14.0,,,,
덴마크 유산균,2022-11-03,2469.6860307153797,5.0,10.0,,,,
덴마크 유산균,2022-11-04,2357.3818621472983,4.588235294117647,17.0,,,,
덴마크 유산균,2022-11-05,2276.2719898841974,5.0,3.0,,,,
덴마크 유산균,2022-11-06,2988.58180848254,5.0,7.0,,,,
덴마크 유산균,2022-11-07,3688.413386128873,5.0,7.0,,,,
덴마크 유산균,2022-11-08,2784.766186016253,4.9,10.0,,,,
덴마크 유산균,2022-11-09,3624.979933485251,4.578947368421052,19.0,DL_167,62.0,4010.0,0.0
덴마크 유산균,2022-11-10,3117.5253730866893,4.666666666666667,18.0,,,,
덴마크 유산균,2022-11-11,2699.4977708191777,5.0,20.0,,,,
덴마크 유산균,2022-11-12,1952.8721365652896,5.0,8.0,,,,
덴마크 유산균,2022-11-13,2454.088882562889,5.0,7.0,,,,
덴마크 유산균,2022-11-14,3321.338383402892,4.741935483870968,31.0,,,,
덴마크 유산균,2022-11-15,3190.315547331755,4.96,25.0,DL_058,60.0,6371.0,0.0
덴마크 유산균,2022-11-15,3190.315547331755,4.96,25.0,DL_076,62.0,5206.0,0.0
덴마크 유산균,2022-11-16,3152.8808244757283,4.6,30.0,,,,
덴마크 유산균,2022-11-17,2279.3908970846787,4.903225806451613,31.0,,,,
덴마크 유산균,2022-11-18,1887.3594124546796,4.904761904761905,21.0,,,,
덴마크 유산균,2022-11-19,1832.248269979175,4.851851851851852,27.0,,,,
덴마크 유산균,2022-11-20,2305.3870147221905,4.571428571428571,14.0,,,,
덴마크 유산균,2022-11-21,3800.717554696954,5.0,9.0,DL_044,60.0,4770.0,0.0
덴마크 유산균,2022-11-22,3349.416384657475,4.842105263157895,19.0,,,,
덴마크 유산균,2022-11-23,3185.1173686642865,4.9,30.0,,,,
덴마크 유산균,2022-11-24,3143.5214907242007,4.538461538461538,13.0,,,,
덴마크 유산균,2022-11-25,1949.753229364808,4.9523809523809526,21.0,,,,
덴마크 유산균,2022-11-26,1828.0871148951155,4.764705882352941,17.0,,,,
덴마크 유산균,2022-11-27,2888.753268716384,4.909090909090909,11.0,,,,
덴마크 유산균,2022-11-28,2595.5106881190463,5.0,15.0,DL_118,60.0,4564.0,0.0
덴마크 유산균,2022-11-28,2595.5106881190463,5.0,15.0,DL_083,60.0,5601.0,0.0
덴마크 유산균,2022-11-29,2804.524489252802,4.9411764705882355,17.0,,,,
덴마크 유산균,2022-11-30,2595.5106881190463,4.9523809523809526,21.0,,,,
덴마크 유산균,2022-12-01,2716.134554705161,4.764705882352941,34.0,,,,
덴마크 유산균,2022-12-02,2094.293942121448,5.0,12.0,,,,
덴마크 유산균,2022-12-03,1610.75622789341,5.0,8.0,,,,
덴마크 유산균,2022-12-04,2095.3335778549413,4.666666666666667,18.0,,,,
덴마크 유산균,2022-12-05,2644.384016193589,4.526315789473684,19.0,,,,
덴마크 유산균,2022-12-06,2415.6145239733683,4.962962962962963,27.0,,,,
덴마크 유산균,2022-12-07,2534.1591190924955,4.904761904761905,21.0,,,,
덴마크 유산균,2022-12-08,2640.2254732596143,4.75,8.0,DL_047,61.0,4760.0,0.0
덴마크 유산균,2022-12-08,2640.2254732596143,4.75,8.0,DL_131,63.0,6812.0,0.0
덴마크 유산균,2022-12-09,2027.7415822773437,4.9411764705882355,17.0,,,,
덴마크 유산균,2022-12-10,4282.178609608089,5.0,23.0,,,,
덴마크 유산균,2022-12-11,2637.1065660591325,5.0,12.0,,,,
덴마크 유산균,2022-12-12,3389.970014713984,4.761904761904762,21.0,,,,
덴마크 유산균,2022-12-13,4203.148008811975,4.846153846153846,13.0,,,,
덴마크 유산균,2022-12-14,3070.7313164791344,5.0,14.0,,,,
덴마크 유산균,2022-12-15,2621.506805756558,4.84375,32.0,DL_061,94.0,7184.0,0.0
덴마크 유산균,2022-12-16,2411.4533688893093,4.927272727272728,55.0,,,,
덴마크 유산균,2022-12-17,1909.196987158216,4.833333333333333,30.0,,,,
덴마크 유산균,2022-12-18,2783.7265502827595,4.8,25.0,,,,
덴마크 유산균,2022-12-19,2690.13843706765,4.9393939393939394,33.0,,,,
덴마크 유산균,2022-12-20,2635.024682442061,4.857142857142857,14.0,,,,
덴마크 유산균,2022-12-21,2852.358181593851,4.894736842105263,19.0,,,,
덴마크 유산균,2022-12-22,2176.4434501180417,4.7,20.0,,,,
덴마크 유산균,2022-12-23,2010.0651626578656,4.739130434782608,23.0,,,,
덴마크 유산균,2022-12-24,1630.511918979875,4.933333333333334,15.0,,,,
덴마크 유산균,2022-12-25,2442.650277344373,4.833333333333333,12.0,,,,
덴마크 유산균,2022-12-26,3094.6481626496584,4.95,20.0,,,,
덴마크 유산균,2022-12-27,2424.9712455748117,5.0,8.0,,,,
덴마크 유산균,2022-12-28,4840.588381698264,4.758620689655173,29.0,DL_096,120.0,50797.0,0.0
덴마크 유산균,2022-12-28,4840.588381698264,4.758620689655173,29.0,DL_184,120.0,80658.0,0.0
덴마크 유산균,2022-12-29,3766.4017390414087,4.882882882882883,111.0,,,,
덴마크 유산균,2022-12-30,2080.776065435945,4.932203389830509,59.0,,,,
덴마크 유산균,2022-12-31,1741.7790639645464,4.9772727272727275,44.0,,,,
덴마크 유산균,2023-01-01,2585.111718634025,4.735294117647059,68.0,,,,
덴마크 유산균,2023-01-02,3259.9868143763406,4.8,70.0,,,,
덴마크 유산균,2023-01-03,3381.650316695949,4.616666666666666,60.0,,,,
덴마크 유산균,2023-01-04,3345.2552295734163,4.821428571428571,56.0,DL_204,60.0,5423.0,0.0
덴마크 유산균,2023-01-04,3345.2552295734163,4.821428571428571,56.0,DL_085,61.0,7362.0,0.0
덴마크 유산균,2023-01-05,2874.195756297388,4.9787234042553195,47.0,,,,
덴마크 유산균,2023-01-06,2595.5106881190463,4.945945945945946,37.0,,,,
덴마크 유산균,2023-01-07,2721.3353455227143,4.923076923076923,26.0,,,,
덴마크 유산균,2023-01-08,3115.446101619701,4.782608695652174,23.0,,,,
덴마크 유산균,2023-01-09,3412.847225151014,4.866666666666666,30.0,,,,
덴마크 유산균,2023-01-10,3552.189759240184,4.96969696969697,33.0,,,,
덴마크 유산균,2023-01-11,4097.081654644857,4.888888888888889,36.0,,,,
덴마크 유산균,2023-01-12,3200.714516816777,4.883720930232558,43.0,,,,
덴마크 유산균,2023-01-13,3546.9915805727155,4.9523809523809526,21.0,,,,
덴마크 유산균,2023-01-14,2533.1194833590016,4.95,20.0,,,,
덴마크 유산균,2023-01-15,2863.796786812366,4.428571428571429,21.0,,,,
덴마크 유산균,2023-01-16,3644.7382367218,5.0,49.0,DL_080,106.0,5985.0,0.0
덴마크 유산균,2023-01-16,3644.7382367218,5.0,49.0,DL_103,106.0,7449.0,0.0
덴마크 유산균,2023-01-17,3608.343149599267,4.962962962962963,54.0,,,,
덴마크 유산균,2023-01-18,2561.1948724635013,4.982142857142857,56.0,,,,
덴마크 유산균,2023-01-19,2108.851454540444,5.0,19.0,,,,
덴마크 유산균,2023-01-20,1979.9078899362949,4.75,28.0,,,,
덴마크 유산균,2023-01-21,1534.8445342977782,4.55,20.0,,,,
덴마크 유산균,2023-01-22,1858.2443876166865,4.947368421052632,19.0,,,,
덴마크 유산균,2023-01-23,2200.3602962885657,4.833333333333333,12.0,,,,
덴마크 유산균,2023-01-24,4175.072619707476,5.0,11.0,,,,
덴마크 유산균,2023-01-25,5338.683608345298,4.757575757575758,33.0,,,,
덴마크 유산균,2023-01-26,3612.501692533242,4.925925925925926,27.0,DL_138,76.0,4427.0,0.0
덴마크 유산균,2023-01-27,2767.0897663967758,4.9625,80.0,,,,
덴마크 유산균,2023-01-28,2214.9178087075625,4.852941176470588,34.0,,,,
덴마크 유산균,2023-01-29,2596.5503238525403,4.938775510204081,49.0,,,,
덴마크 유산균,2023-01-30,3154.960095942716,4.828125,64.0,,,,
덴마크 유산균,2023-01-31,2904.3530290189583,4.9423076923076925,52.0,,,,
덴마크 유산균,2023-02-01,3857.9105807895303,4.928571428571429,28.0,DL_127,75.0,7319.0,0.0
덴마크 유산균,2023-02-01,3857.9105807895303,4.928571428571429,28.0,DL_070,106.0,10784.0,0.0
덴마크 유산균,2023-02-02,3052.0126489760783,5.0,66.0,,,,
덴마크 유산균,2023-02-03,2402.094035137781,4.5588235294117645,34.0,,,,
덴마크 유산균,2023-02-04,2354.2603427967324,4.833333333333333,42.0,,,,
덴마크 유산균,2023-02-05,2489.4443339519285,4.666666666666667,30.0,,,,
덴마크 유산균,2023-02-06,3268.3065123943743,4.821428571428571,28.0,,,,
덴마크 유산균,2023-02-07,3109.205675068655,4.82051282051282,39.0,,,,
덴마크 유산균,2023-02-08,3575.0669696772147,4.704545454545454,44.0,,,,
덴마크 유산균,2023-02-09,3759.124288906952,4.878787878787879,33.0,,,,
덴마크 유산균,2023-02-10,2664.1423194301383,4.954545454545454,22.0,,,,
덴마크 유산균,2023-02-11,3109.205675068655,5.0,19.0,,,,
덴마크 유산균,2023-02-12,4128.2785630999215,4.846153846153846,13.0,,,,
덴마크 유산균,2023-02-13,4901.939950724815,4.851063829787234,47.0,,,,
덴마크 유산균,2023-02-14,3381.650316695949,5.0,34.0,,,,
덴마크 유산균,2023-02-15,3012.4986546530645,4.9,30.0,,,,
덴마크 유산균,2023-02-16,3411.80758941752,4.92,25.0,,,,
덴마크 유산균,2023-02-17,2640.2254732596143,5.0,19.0,,,,
덴마크 유산균,2023-02-18,2393.776949269831,4.909090909090909,11.0,,,,
덴마크 유산균,2023-02-19,3308.860142450883,4.9375,16.0,,,,
덴마크 유산균,2023-02-20,3627.0618171023225,4.970588235294118,34.0,,,,
덴마크 유산균,2023-02-21,4264.499577838526,4.808510638297872,47.0,DL_014,46.0,5299.0,0.0
덴마크 유산균,2023-02-21,4264.499577838526,4.808510638297872,47.0,DL_056,70.0,16037.0,0.0
덴마크 유산균,2023-02-21,4264.499577838526,4.808510638297872,47.0,DL_032,85.0,6096.0,0.0
덴마크 유산균,2023-02-22,3699.851991347388,4.9375,48.0,,,,
덴마크 유산균,2023-02-23,3164.319429694244,4.961538461538462,26.0,,,,
덴마크 유산균,2023-02-24,3141.4422192572133,4.717948717948718,39.0,,,,
덴마크 유산균,2023-02-25,3294.302630031886,4.782608695652174,23.0,,,,
덴마크 유산균,2023-02-26,3245.4293019573443,4.875,16.0,,,,
덴마크 유산균,2023-02-27,4005.5728128967353,4.518518518518518,27.0,DL_228,72.0,8510.0,0.0
덴마크 유산균,2023-02-28,2784.766186016253,4.961538461538462,26.0,,,,
덴마크 유산균,2023-03-01,3934.861910118656,5.0,19.0,,,,
덴마크 유산균,2023-03-02,4249.94206541953,4.806451612903226,31.0,DL_018,120.0,216832.0,0.0
덴마크 유산균,2023-03-02,4249.94206541953,4.806451612903226,31.0,DL_129,62.0,191962.0,0.0
덴마크 유산균,2023-03-03,2938.6688446745043,4.985714285714286,70.0,,,,
덴마크 유산균,2023-03-04,2330.3434966262084,4.896551724137931,58.0,,,,
덴마크 유산균,2023-03-05,3258.947178642847,4.880597014925373,67.0,,,,
덴마크 유산균,2023-03-06,2854.4374530608384,4.988636363636363,88.0,,,,
덴마크 유산균,2023-03-07,3028.0958028055543,4.675675675675675,74.0,,,,
덴마크 유산균,2023-03-08,3032.2569578896137,4.868421052631579,38.0,DL_095,62.0,7692.0,0.0
덴마크 유산균,2023-03-09,3209.034214834812,4.848837209302325,86.0,,,,
덴마크 유산균,2023-03-10,2310.5878055397434,4.962264150943396,53.0,,,,
덴마크 유산균,2023-03-11,1927.9156546612717,4.958333333333333,24.0,,,,
덴마크 유산균,2023-03-12,2564.313779663982,4.916666666666667,36.0,,,,
덴마크 유산균,2023-03-13,3138.323312056732,4.840909090909091,44.0,,,,
덴마크 유산균,2023-03-14,3731.046287652369,4.902439024390244,41.0,,,,
덴마크 유산균,2023-03-15,2780.607643082278,4.821428571428571,28.0,,,,
덴마크 유산균,2023-03-16,3310.9394139178703,4.76,25.0,,,,
덴마크 유산균,2023-03-17,2504.0018463709243,4.729166666666667,48.0,,,,
덴마크 유산균,2023-03-18,1981.9871614032825,4.8,25.0,,,,
덴마크 유산균,2023-03-19,3062.4116184611003,4.9411764705882355,17.0,,,,
덴마크 유산균,2023-03-20,3939.020453052631,4.866666666666666,45.0,DL_159,101.0,194645.0,0.0
덴마크 유산균,2023-03-20,3939.020453052631,4.866666666666666,45.0,DL_021,101.0,192384.0,0.0
덴마크 유산균,2023-03-21,3046.81447030861,4.777777777777778,27.0,,,,
덴마크 유산균,2023-03-22,3105.04713213468,4.744186046511628,43.0,,,,
덴마크 유산균,2023-03-23,2739.011765142192,4.9411764705882355,34.0,,,,
덴마크 유산균,2023-03-24,2332.4253802432804,5.0,40.0,,,,
덴마크 유산균,2023-03-25,2448.8907038954203,4.875,24.0,,,,
덴마크 유산균,2023-03-26,3718.56804670036,4.85,20.0,,,,
덴마크 유산균,2023-03-27,3403.487891399486,4.866666666666666,15.0,,,,
덴마크 유산균,2023-03-28,4008.691720097216,5.0,33.0,,,,
덴마크 유산균,2023-03-29,3740.405621403897,4.5,16.0,,,,
덴마크 유산균,2023-03-30,2557.036329529526,4.92,25.0,,,,
덴마크 유산균,2023-03-31,2237.795019144593,4.85,20.0,,,,
덴마크 유산균,2023-04-01,2118.2107882919718,4.857142857142857,14.0,,,,
덴마크 유산균,2023-04-02,2566.3956632810537,5.0,35.0,,,,
덴마크 유산균,2023-04-03,3200.714516816777,4.837837837837838,37.0,DL_187,62.0,211840.0,0.0
덴마크 유산균,2023-04-03,3200.714516816777,4.837837837837838,37.0,DL_009,93.0,188740.0,0.0
덴마크 유산균,2023-04-04,3354.614563324944,4.907407407407407,54.0,,,,
덴마크 유산균,2023-04-05,2944.9066590754665,4.838235294117647,68.0,,,,
덴마크 유산균,2023-04-06,2705.7381973702245,4.815789473684211,38.0,,,,
덴마크 유산균,2023-04-07,2647.5055355441546,4.9361702127659575,47.0,,,,
덴마크 유산균,2023-04-08,4314.412541646562,4.904761904761905,21.0,,,,
덴마크 유산균,2023-04-09,3523.074734402191,4.571428571428571,21.0,,,,
덴마크 유산균,2023-04-10,3383.732200313021,4.821428571428571,28.0,,,,
덴마크 유산균,2023-04-11,4123.077772282369,4.913043478260869,23.0,,,,
덴마크 유산균,2023-04-12,3473.159158444071,4.771428571428571,35.0,,,,
덴마크 유산균,2023-04-13,3545.9519448392216,4.882352941176471,34.0,,,,
덴마크 유산균,2023-04-14,2586.151354367519,5.0,29.0,,,,
덴마크 유산균,2023-04-15,2035.021644561884,4.48,25.0,,,,
덴마크 유산균,2023-04-16,3805.918345514507,4.942857142857143,35.0,,,,
덴마크 유산균,2023-04-17,3172.639127712277,4.733333333333333,30.0,DL_212,93.0,11491.0,0.0
덴마크 유산균,2023-04-18,3466.921344043109,4.580645161290323,31.0,,,,
덴마크 유산균,2023-04-19,2912.6701148869083,4.4375,16.0,,,,
덴마크 유산균,2023-04-20,3211.1134863017983,4.926829268292683,41.0,,,,
덴마크 유산균,2023-04-21,2655.822621412104,4.944444444444445,18.0,,,,
덴마크 유산균,2023-04-22,2105.7325473399624,5.0,18.0,,,,
덴마크 유산균,2023-04-23,2949.065202009441,4.6875,16.0,,,,
덴마크 유산균,2023-04-24,3905.744273130579,4.9523809523809526,42.0,,,,
덴마크 유산균,2023-04-25,4082.524142225861,4.8,35.0,DL_097,71.0,216059.0,0.0
덴마크 유산균,2023-04-25,4082.524142225861,4.8,35.0,DL_114,96.0,201034.0,0.0
덴마크 유산균,2023-04-26,3075.929495146603,4.78125,32.0,,,,
덴마크 유산균,2023-04-27,3104.0074964011865,4.953488372093023,43.0,,,,
덴마크 유산균,2023-04-28,2597.589959586034,4.892857142857143,28.0,,,,
덴마크 유산균,2023-04-29,2288.7502308362064,4.911764705882353,34.0,,,,
덴마크 유산균,2023-04-30,2938.6688446745043,4.714285714285714,14.0,,,,
덴마크 유산균,2023-05-01,3941.0997245196186,4.823529411764706,17.0,,,,
덴마크 유산균,2023-05-02,4864.505227868789,4.857142857142857,28.0,,,,
덴마크 유산균,2023-05-03,4082.524142225861,4.84,25.0,DL_166,67.0,15652.0,0.0
덴마크 유산균,2023-05-03,4082.524142225861,4.84,25.0,DL_016,101.0,203098.0,0.0
덴마크 유산균,2023-05-04,2579.9135399665565,4.933333333333334,30.0,,,,
덴마크 유산균,2023-05-05,2453.049246829395,4.837837837837838,37.0,,,,
덴마크 유산균,2023-05-06,2500.8829391704435,4.9393939393939394,33.0,,,,
덴마크 유산균,2023-05-07,3647.857143922281,4.75,28.0,,,,
덴마크 유산균,2023-05-08,3496.0363688811017,4.84,25.0,,,,
덴마크 유산균,2023-05-09,3315.100569001929,4.880952380952381,42.0,,,,
덴마크 유산균,2023-05-10,3157.039367409703,4.888888888888889,36.0,,,,
덴마크 유산균,2023-05-11,2943.8670233419725,4.74,50.0,,,,
덴마크 유산균,2023-05-12,3441.964862139091,4.806451612903226,31.0,,,,
덴마크 유산균,2023-05-13,2395.8562207368186,4.842105263157895,19.0,,,,
덴마크 유산균,2023-05-14,3240.2285111397914,4.956521739130435,23.0,,,,
덴마크 유산균,2023-05-15,3146.640397924682,4.951219512195122,41.0,,,,
덴마크 유산균,2023-05-16,3246.468937690838,4.85,40.0,,,,
덴마크 유산균,2023-05-17,2745.2521916932387,4.823529411764706,34.0,,,,
덴마크 유산균,2023-05-18,3177.837306379746,4.702702702702703,37.0,,,,
덴마크 유산균,2023-05-19,2427.0531291918837,4.6,20.0,,,,
덴마크 유산균,2023-05-20,2085.9742441034136,4.947368421052632,19.0,,,,
덴마크 유산균,2023-05-21,3387.890743246996,4.818181818181818,22.0,,,,
덴마크 유산균,2023-05-22,3774.721437059443,4.84375,32.0,,,,
덴마크 유산균,2023-05-23,3126.8847068382165,4.96,25.0,DL_040,66.0,7896.0,0.0
